Filename                           DATE      TIME       TimeSec  S  Irr    ChiSq      Fo        Fm        Fv    Fv/Fm   Fv/Fo    Sig      p       fmPQ   S   Alp1QA    Tau1QA  Alp2QA    Tau2QA  Alp3QA    Tau3QA  Alp4QA    Tau4QA  Alp1PQ   Tau1PQ  Alp2PQ    Tau2PQ  Alp3PQ    Tau3PQ 
8-2_RR2_05                      08/04/2023  07:48:07  1693813687 |    0   18.9497    39.788    43.596     3.808  0.0873  0.0957  113.91  0.8000    44.915 |   0.5950      2241  0.0420      2913  0.3630    100000  0.0000         0  0.4835      1124  0.5165    100000  0.0000         0
8-2_RR2_05                      08/04/2023  07:50:21  1693813821 |    0   20.2109    39.718    43.424     3.705  0.0853  0.0933  114.42  0.8000    44.513 |   0.4990      1959  0.0950      2546  0.4060    100000  0.0000         0  0.4764      1367  0.5236    100000  0.0000         0
8-2_RR2_05                      08/04/2023  07:52:35  1693813955 |    0   16.3790    39.751    42.966     3.215  0.0748  0.0809  126.56  0.8000    44.443 |   0.0010      2070  0.6090      2691  0.3900    100000  0.0000         0  0.4853      1050  0.5147    100000  0.0000         0
8-2_RR2_05                      08/04/2023  07:54:49  1693814089 |    0   18.2246    39.778    43.797     4.019  0.0918  0.1010  113.51  0.8000    44.694 |   0.0010        20  0.5910      1998  0.4080    100000  0.0000         0  0.4421      1207  0.5579    100000  0.0000         0
8-2_RR2_05                      08/04/2023  07:57:03  1693814223 |    0   18.6643    39.816    43.796     3.980  0.0909  0.1000  113.01  0.8000    45.065 |   0.6140      2065  0.0010    100000  0.3850    130000  0.0000         0  0.4643      1083  0.5357    100000  0.0000         0
8-2_RR2_05                      08/04/2023  07:59:17  1693814357 |    0   19.2505    39.822    43.699     3.877  0.0887  0.0974  113.51  0.8000    45.144 |   0.6010      2057  0.0010    100000  0.3980    130000  0.0000         0  0.4784      1209  0.5216    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:01:31  1693814491 |    0   20.0985    39.740    43.444     3.704  0.0853  0.0932  115.86  0.8000    44.911 |   0.6130      1976  0.0010    100000  0.3860    130000  0.0000         0  0.4660      1127  0.5340    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:03:45  1693814625 |    0   20.8247    39.771    43.854     4.083  0.0931  0.1027  113.49  0.8000    44.696 |   0.5900      1892  0.0010    100000  0.4090    130000  0.0000         0  0.4392      1079  0.5608    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:05:58  1693814758 |    0    6.0340    40.438    40.923     0.485  0.0119  0.0120 2929.14  0.7407    44.721 |   0.8950       203  0.0190       668  0.0860       874  0.0000         0  0.9785       194  0.0215     99601  0.0000         0
8-2_RR2_05                      08/04/2023  08:08:12  1693814892 |    0   12.3540    37.998    40.846     2.848  0.0697  0.0750 3761.27  0.4129    44.376 |   0.9810       172  0.0180       224  0.0010       291  0.0000         0  0.9887       147  0.0113    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:10:26  1693815026 |    0   21.9274    39.646    42.921     3.274  0.0763  0.0826  130.63  0.8000    44.721 |   0.0150      2294  0.5520      2982  0.4330    100000  0.0000         0  0.5169      1170  0.4831    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:12:41  1693815161 |    0   19.2510    39.767    43.572     3.805  0.0873  0.0957  114.06  0.8000    44.870 |   0.5660      2188  0.0600      2845  0.3740    100000  0.0000         0  0.4857      1144  0.5143    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:14:55  1693815295 |    0   20.3302    39.689    42.795     3.106  0.0726  0.0783  128.56  0.8000    44.601 |   0.0160      2220  0.5740      2886  0.4100    100000  0.0000         0  0.5173      1110  0.4827    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:17:09  1693815429 |    0    5.7197    40.061    40.753     0.692  0.0170  0.0173 3300.46  0.6820    44.442 |   0.9980       246  0.0010       320  0.0010       416  0.0000         0  0.9875       170  0.0125    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:19:22  1693815562 |    0   24.1647    39.580    43.391     3.812  0.0879  0.0963  114.05  0.8000    44.655 |   0.5700      2136  0.0440      2777  0.3860    100000  0.0000         0  0.4548      1638  0.5452    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:21:35  1693815695 |    0   25.4677    39.388    43.472     4.084  0.0939  0.1037  111.74  0.8000    44.575 |   0.6080      2102  0.0010    100000  0.3910    130000  0.0000         0  0.4530      1634  0.5470    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:23:49  1693815829 |    0   22.1301    39.454    43.162     3.708  0.0859  0.0940  118.26  0.8000    44.335 |   0.1760      1894  0.4550      2463  0.3690    100000  0.0000         0  0.4859      1211  0.5141    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:26:03  1693815963 |    0   20.0918    39.649    42.688     3.038  0.0712  0.0766  128.75  0.8000    44.607 |   0.0020      2193  0.5880      2851  0.4100    100000  0.0000         0  0.5176      1104  0.4824    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:28:18  1693816098 |    0   34.1422    40.408    40.421     0.013  0.0003  0.0003 3528.75  0.8000    44.362 |   0.7510        20  0.2420       649  0.0070       896  0.0000         0  0.7349       105  0.2651     68821  0.0000         0
8-2_RR2_05                      08/04/2023  08:30:33  1693816233 |    0    7.4174    40.087    40.294     0.207  0.0051  0.0052 3490.83  0.7667    44.052 |   0.8760       163  0.0980       752  0.0260       977  0.0000         0  0.9811       223  0.0189    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:32:46  1693816366 |    0   10.8839    39.720    40.426     0.705  0.0174  0.0178 2946.26  0.6872    44.219 |   0.8660       248  0.1190       399  0.0150       519  0.0000         0  0.9817       283  0.0183    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:35:01  1693816501 |    0   21.4458    39.390    43.162     3.772  0.0874  0.0958  113.64  0.8000    44.051 |   0.6040      2196  0.0010      2855  0.3950    100000  0.0000         0  0.4544      1371  0.5456    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:37:14  1693816634 |    0    7.1132    40.212    40.292     0.080  0.0020  0.0020 3405.28  0.8000    44.303 |   0.7650        20  0.2340       757  0.0010       985  0.0000         0  0.9829       195  0.0171    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:39:33  1693816773 |    0   20.1932    39.454    43.273     3.819  0.0883  0.0968  113.52  0.8000    44.394 |   0.5800      2187  0.0300      2843  0.3900    100000  0.0000         0  0.4938      1067  0.5062    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:41:52  1693816912 |    0   22.9635    39.473    43.336     3.863  0.0891  0.0979  113.09  0.8000    44.384 |   0.5810      1950  0.0010      2534  0.4180    100000  0.0000         0  0.4535      1160  0.5465    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:44:05  1693817045 |    0    6.3978    39.955    40.667     0.712  0.0175  0.0178 2893.63  0.6615    44.675 |   0.9980       286  0.0010       372  0.0010       483  0.0000         0  0.9859       195  0.0141    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:46:20  1693817180 |    0   22.5872    39.529    43.233     3.704  0.0857  0.0937  115.33  0.8000    44.768 |   0.6040      2060  0.0010    100000  0.3950    130000  0.0000         0  0.4660      1067  0.5340    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:48:34  1693817314 |    0   34.8137    40.405    40.504     0.098  0.0024  0.0024 3782.91  0.8000    44.719 |   0.7790        20  0.2200       729  0.0010       948  0.0000         0  0.7538        88  0.2462     53265  0.0000         0
8-2_RR2_05                      08/04/2023  08:50:49  1693817449 |    0   16.8579    39.566    43.248     3.681  0.0851  0.0930  114.74  0.8000    44.447 |   0.4260      1940  0.2060      2522  0.3690    100000  0.0000         0  0.4726      1121  0.5274    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:53:03  1693817583 |    0   16.8035    39.601    43.469     3.868  0.0890  0.0977  112.54  0.8000    44.700 |   0.5990      2096  0.0010    100000  0.4000    130000  0.0000         0  0.4584      1129  0.5416    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:55:16  1693817716 |    0    5.8776    37.290    40.759     3.469  0.0851  0.0930 3761.42  0.2893    44.449 |   0.9960       176  0.0030       229  0.0010       298  0.0000         0  0.9902       123  0.0098    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:57:31  1693817851 |    0   18.9407    39.580    43.335     3.755  0.0867  0.0949  112.33  0.8000    44.711 |   0.6080      2173  0.0010      2825  0.3910    100000  0.0000         0  0.4514      1159  0.5486    100000  0.0000         0
8-2_RR2_05                      08/04/2023  08:59:45  1693817985 |    0   15.6744    39.631    43.250     3.619  0.0837  0.0913  113.39  0.8000    44.562 |   0.6070      2171  0.0010      2823  0.3920    100000  0.0000         0  0.4462      1210  0.5538    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:01:58  1693818118 |    0   15.8591    39.610    43.139     3.529  0.0818  0.0891  113.91  0.8000    44.521 |   0.0010        20  0.6170      2256  0.3820    100000  0.0000         0  0.4853      1096  0.5147    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:04:13  1693818253 |    0   19.1894    39.579    43.279     3.700  0.0855  0.0935  112.97  0.8000    44.666 |   0.6090      2213  0.0010      2877  0.3900    100000  0.0000         0  0.4409      1201  0.5591    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:06:27  1693818387 |    0   16.6367    39.639    43.207     3.568  0.0826  0.0900  113.32  0.8000    44.377 |   0.6290      2161  0.0010      2810  0.3700    100000  0.0000         0  0.4389      1171  0.5611    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:08:41  1693818521 |    0   17.2929    39.764    43.360     3.596  0.0829  0.0904  114.13  0.8000    44.819 |   0.3820      2004  0.2450      2605  0.3730    100000  0.0000         0  0.4220      1163  0.5780    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:10:55  1693818655 |    0   17.2227    39.957    43.463     3.507  0.0807  0.0878  114.07  0.8000    45.121 |   0.4970      1974  0.1110      2566  0.3920    100000  0.0000         0  0.4735      1180  0.5265    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:13:09  1693818789 |    0   20.1589    39.751    43.317     3.566  0.0823  0.0897  117.78  0.8000    44.744 |   0.1720      1966  0.4400      2555  0.3880    100000  0.0000         0  0.4775      1087  0.5225    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:15:22  1693818922 |    0    8.2547    40.063    40.428     0.365  0.0090  0.0091 3293.64  0.7488    44.530 |   0.8570       222  0.1420       542  0.0010       704  0.0000         0  0.9876       185  0.0124    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:17:37  1693819057 |    0   24.2276    39.287    43.530     4.242  0.0975  0.1080  112.48  0.8000    44.150 |   0.6030      2034  0.0010    100000  0.3960    130000  0.0000         0  0.4809      1183  0.5191    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:19:51  1693819191 |    0   29.2902    39.199    43.184     3.986  0.0923  0.1017  113.49  0.8000    44.093 |   0.5980      2106  0.0010      2738  0.4010    100000  0.0000         0  0.4126      1978  0.5874    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:22:04  1693819324 |    0   33.9316    39.106    43.111     4.004  0.0929  0.1024  114.17  0.8000    44.643 |   0.5960      2000  0.0010      2600  0.4030    100000  0.0000         0  0.4252      1990  0.5748    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:24:16  1693819456 |    0   34.4288    39.023    43.125     4.102  0.0951  0.1051  113.83  0.8000    44.771 |   0.5890      2006  0.0010      2607  0.4100    100000  0.0000         0  0.4513      2183  0.5487    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:26:29  1693819589 |    0   11.4170    39.955    39.973     0.018  0.0004  0.0004 3389.93  0.8000    46.019 |   0.7930        20  0.2060       724  0.0010       941  0.0000         0  0.6093       132  0.3907       532  0.0000         0
8-2_RR2_05                      08/04/2023  09:28:43  1693819723 |    0    9.5445    39.971    39.975     0.004  0.0001  0.0001 3342.60  0.8000    46.049 |   0.7690        20  0.2300       748  0.0010    100000  0.0000         0  0.6560       154  0.3440       526  0.0000         0
8-2_RR2_05                      08/04/2023  09:30:56  1693819856 |    0   34.7083    38.626    42.994     4.368  0.1016  0.1131  112.80  0.8000    45.378 |   0.5500      2001  0.0010    100000  0.4490    130000  0.0000         0  0.5439      1569  0.4561    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:33:09  1693819989 |    0   10.0907    39.588    39.592     0.004  0.0001  0.0001 3433.43  0.7900    44.827 |   0.6910       163  0.3080       450  0.0010       585  0.0000         0  0.8961       203  0.1039       264  0.0000         0
8-2_RR2_05                      08/04/2023  09:35:21  1693820121 |    0   10.5577    39.665    39.669     0.004  0.0001  0.0001 3631.34  0.8000    45.043 |   0.8190        20  0.1380       686  0.0430       891  0.0000         0  0.6412       118  0.3588       339  0.0000         0
8-2_RR2_05                      08/04/2023  09:37:35  1693820255 |    0   34.3852    38.508    42.661     4.153  0.0973  0.1078  113.64  0.8000    44.556 |   0.0010        20  0.5320      2043  0.4670    100000  0.0000         0  0.5463      1333  0.4537    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:39:48  1693820388 |    0   11.8155    38.970    39.630     0.659  0.0166  0.0169 3468.74  0.6667    44.814 |   0.9510       214  0.0480       279  0.0010    100000  0.0000         0  0.9990       169  0.0010    100000  0.0000         0
8-2_RR2_05                      08/04/2023  09:42:01  1693820521 |    0    9.8044    39.608    39.672     0.064  0.0016  0.0016 3299.60  0.7552    44.804 |   0.9980       259  0.0010       337  0.0010       437  0.0000         0  0.9990       201  0.0010       261  0.0000         0
