Current Date: 29-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 11, B16-2-2-0, 10000, 10000, All Events, 1, 0.2, 748.53168025601, 13.359488, 22.6432, 29-AUG-2023 , 17:10:52 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 12, B16-V2-2-0, 10000, 10000, All Events, 1, 0.2, 714.903399423158, 13.9879038315789, 23.7083115789474, 29-AUG-2023 , 17:11:38 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 13, B16-1-3-0, 10000, 10000, All Events, 1, 0.2, 860.82193293386, 11.6168043789474, 19.6894989473684, 29-AUG-2023 , 17:12:31 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 14, B16-V1-3-0, 10000, 10000, All Events, 1, 0.2, 832.008542187913, 12.0191073684211, 20.3713684210526, 29-AUG-2023 , 17:13:28 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 15, B16-2-3-0, 10000, 10000, All Events, 1, 0.2, 1037.97900043051, 9.63410627368421, 16.3289936842105, 29-AUG-2023 , 17:14:10 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 16, B16-V2-3-0, 10000, 10000, All Events, 1, 0.2, 977.511522206131, 10.2300584421053, 17.3390821052632, 29-AUG-2023 , 17:14:53 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 17, B16-1-4-0, 10000, 10000, All Events, 1, 0.2, 939.055689078511, 10.6489957052632, 18.0491452631579, 29-AUG-2023 , 17:15:36 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 18, B16-V1-4-0, 10000, 10000, All Events, 1, 0.2, 920.08759884782, 10.8685303578947, 18.4212378947368, 29-AUG-2023 , 17:16:21 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 19, B16-2-4-0, 10000, 10000, All Events, 1, 0.2, 1089.5613762631, 9.17800522105263, 15.5559410526316, 29-AUG-2023 , 17:17:02 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 20, B16-V2-4-0, 10000, 10000, All Events, 1, 0.2, 1021.98099970792, 9.78491772631579, 16.5846063157895, 29-AUG-2023 , 17:17:44 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 21, B16-1-5-0, 10000, 10000, All Events, 1, 0.2, 923.810676799339, 10.8247287578947, 18.3469978947368, 29-AUG-2023 , 17:18:28 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 22, B16-V1-5-0, 10000, 10000, All Events, 1, 0.2, 884.737290095054, 11.3027902315789, 19.1572715789474, 29-AUG-2023 , 17:19:13 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 23, B16-2-5-0, 10000, 10000, All Events, 1, 0.2, 1133.06806722976, 8.82559511578947, 14.9586357894737, 29-AUG-2023 , 17:19:53 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 24, B16-V2-5-0, 10000, 10000, All Events, 1, 0.2, 1058.87619129145, 9.4439747368421, 16.0067368421053, 29-AUG-2023 , 17:20:31 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
