Current Date: 30-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 64, B14-V3-2-0, 10000, 10000, All Events, 1, 0.2, 867.451750799601, 11.5280186947368, 19.5390147368421, 30-AUG-2023 , 09:54:38 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 65, B14-4-2-0, 10000, 10000, All Events, 1, 0.2, 876.055013687557, 11.4148082526316, 19.3471326315789, 30-AUG-2023 , 09:55:23 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 66, B14-V4-2-0, 10000, 10000, All Events, 1, 0.2, 821.431897671901, 12.1738637473684, 20.6336673684211, 30-AUG-2023 , 09:56:09 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 67, B14-1-3-0, 10000, 10000, All Events, 1, 0.2, 851.363503638918, 11.7458640842105, 19.9082442105263, 30-AUG-2023 , 09:56:54 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 68, B14-V1-3-0, 10000, 10000, All Events, 1, 0.2, 788.848971765425, 12.6766977684211, 21.4859284210526, 30-AUG-2023 , 09:57:41 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 69, B14-2-3-0, 10000, 10000, All Events, 1, 0.2, 1012.23092046577, 9.87916867368421, 16.7443536842105, 30-AUG-2023 , 09:58:20 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 70, B14-V2-3-0, 10000, 10000, All Events, 1, 0.2, 877.266209478612, 11.3990484210526, 19.3204210526316, 30-AUG-2023 , 09:59:14 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 71, B14-3-3-0, 10000, 10000, All Events, 1, 0.2, 883.828180110176, 11.3144163368421, 19.1769768421053, 30-AUG-2023 , 10:00:10 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 72, B14-V3-3-0, 10000, 10000, All Events, 1, 0.2, 826.726460351202, 12.0958992842105, 20.5015242105263, 30-AUG-2023 , 10:00:56 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 73, B14-4-3-0, 10000, 10000, All Events, 1, 0.2, 840.422143724317, 11.8987821473684, 20.1674273684211, 30-AUG-2023 , 10:01:41 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 74, B14-V4-3-0, 10000, 10000, All Events, 1, 0.2, 784.976168255738, 12.7392402526316, 21.5919326315789, 30-AUG-2023 , 10:02:29 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 75, B14-1-4-0, 10000, 10000, All Events, 1, 0.2, 978.745521054444, 10.2171604210526, 17.3172210526316, 30-AUG-2023 , 10:03:12 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 76, B14-V1-4-0, 10000, 10000, All Events, 1, 0.2, 900.535774422546, 11.1045005473684, 18.8211873684211, 30-AUG-2023 , 10:03:56 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 77, B14-2-4-0, 10000, 10000, All Events, 1, 0.2, 1190.6198287621, 8.39898661052631, 14.2355705263158, 30-AUG-2023 , 10:04:36 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 78, B14-V2-4-0, 10000, 10000, All Events, 1, 0.2, 1169.66584749673, 8.54945027368421, 14.4905936842105, 30-AUG-2023 , 10:05:16 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 79, B14-3-4-0, 10000, 10000, All Events, 1, 0.2, 1218.42529094252, 8.20731486315789, 13.9107031578947, 30-AUG-2023 , 10:05:55 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 80, B14-V3-4-0, 10000, 10000, All Events, 1, 0.2, 1018.98213989888, 9.81371469473684, 16.6334147368421, 30-AUG-2023 , 10:06:36 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 81, B14-4-4-0, 10000, 10000, All Events, 1, 0.2, 1070.06890486814, 9.34519258947368, 15.8393094736842, 30-AUG-2023 , 10:07:14 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 82, B14-V4-4-0, 10000, 10000, All Events, 1, 0.2, 994.810165423485, 10.0521690947368, 17.0375747368421, 30-AUG-2023 , 10:08:04 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 83, B14-1-5-0, 10000, 10000, All Events, 1, 0.2, 999.849908846526, 10.0015011368421, 16.9516968421053, 30-AUG-2023 , 10:08:59 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 84, B14-V1-5-0, 10000, 10000, All Events, 1, 0.2, 900.096804179578, 11.1099161263158, 18.8303663157895, 30-AUG-2023 , 10:09:44 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 85, B14-2-5-0, 10000, 10000, All Events, 1, 0.2, 1150.98397450362, 8.68821827368421, 14.7257936842105, 30-AUG-2023 , 10:10:25 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 86, B14-V2-5-0, 10000, 10000, All Events, 1, 0.2, 1170.12553146116, 8.54609162105263, 14.4849010526316, 30-AUG-2023 , 10:11:06 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 87, B14-3-5-0, 10000, 10000, All Events, 1, 0.2, 1243.02857238561, 8.04486736842105, 13.6353684210526, 30-AUG-2023 , 10:11:45 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 88, B14-V3-5-0, 10000, 10000, All Events, 1, 0.2, 1115.33658528852, 8.96590332631579, 15.1964463157895, 30-AUG-2023 , 10:12:25 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 89, B14-4-5-0, 10000, 10000, All Events, 1, 0.2, 1120.99068124931, 8.92068075789474, 15.1197978947368, 30-AUG-2023 , 10:13:06 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 90, B14-V4-5-0, 10000, 10000, All Events, 1, 0.2, 1060.73783977287, 9.42740008421053, 15.9786442105263, 30-AUG-2023 , 10:13:44 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 91, TE, 391, 10000, All Events, 1, 0.2, 3.16084791267349, 123.700984926316, 209.662686315789, 30-AUG-2023 , 10:17:39 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 3, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 92, TE+SYBR, 3091, 10000, All Events, 1, 0.2, 24.9881546726672, 123.698610021053, 209.658661052632, 30-AUG-2023 , 10:21:44 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
