Current Date: 30-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 63, B15-2-1-0, 10000, 10000, All Events, 1, 0.2, 306.721291761408, 32.6028882526316, 55.2591326315789, 30-AUG-2023 , 13:45:57 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 64, B15-V2-1-0, 10000, 10000, All Events, 1, 0.2, 329.078817632971, 30.3878568421053, 51.5048421052632, 30-AUG-2023 , 13:47:25 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 65, B15-1-2-0, 10000, 10000, All Events, 1, 0.2, 539.161612092766, 18.5473145263158, 31.4361263157895, 30-AUG-2023 , 13:48:34 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 66, B15-V1-2-0, 10000, 10000, All Events, 1, 0.2, 503.775443778016, 19.8501140210526, 33.6442610526316, 30-AUG-2023 , 13:49:45 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 67, B15-2-2-0, 10000, 10000, All Events, 1, 0.2, 495.739884869119, 20.171868968421, 34.1896084210526, 30-AUG-2023 , 13:50:58 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 68, B15-V2-2-0, 10000, 10000, All Events, 1, 0.2, 505.103927376783, 19.7979058526316, 33.5557726315789, 30-AUG-2023 , 13:52:08 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 69, B15-1-3-0, 10000, 10000, All Events, 1, 0.2, 693.110761527769, 14.4277084631579, 24.4537431578947, 30-AUG-2023 , 13:53:09 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 70, B15-V1-3-0, 10000, 10000, All Events, 1, 0.2, 678.574561647119, 14.7367740631579, 24.9775831578947, 30-AUG-2023 , 13:53:59 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 71, B15-2-3-0, 10000, 10000, All Events, 1, 0.2, 844.456694696229, 11.8419334736842, 20.0710736842105, 30-AUG-2023 , 13:54:45 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 72, B15-V2-3-0, 10000, 10000, All Events, 1, 0.2, 844.367420122558, 11.8431855157895, 20.0731957894737, 30-AUG-2023 , 13:55:27 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 73, B15-1-4-0, 10000, 10000, All Events, 1, 0.2, 787.920681633997, 12.6916328421053, 21.5112421052632, 30-AUG-2023 , 13:56:22 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 74, B15-V1-4-0, 10000, 10000, All Events, 1, 0.2, 752.604152967951, 13.2871974736842, 22.5206736842105, 30-AUG-2023 , 13:57:22 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 75, B15-2-4-0, 10000, 10000, All Events, 1, 0.2, 975.546231131786, 10.2506674526316, 17.3740126315789, 30-AUG-2023 , 13:58:05 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 76, B15-V2-4-0, 10000, 10000, All Events, 1, 0.2, 923.144601012706, 10.8325391157895, 18.3602357894737, 30-AUG-2023 , 13:58:49 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 77, B15-1-5-0, 10000, 10000, All Events, 1, 0.2, 838.764145766148, 11.9223026526316, 20.2072926315789, 30-AUG-2023 , 13:59:34 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 78, B15-V1-5-0, 10000, 10000, All Events, 1, 0.2, 750.519011547185, 13.3241128421053, 22.5832421052632, 30-AUG-2023 , 14:00:23 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 79, B15-2-5-0, 10000, 10000, All Events, 1, 0.2, 1019.03785835056, 9.81317810526316, 16.6325052631579, 30-AUG-2023 , 14:01:05 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 80, B15-V2-5-0, 10000, 10000, All Events, 1, 0.2, 945.994839480648, 10.5708821894737, 17.9167494736842, 30-AUG-2023 , 14:01:44 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
