Current Date: 30-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 11, B16-V1-2-0, 10000, 10000, All Events, 1, 0.2, 749.406258831556, 13.3438970947368, 22.6167747368421, 30-AUG-2023 , 16:20:06 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 12, B16-2-2-0, 10000, 10000, All Events, 1, 0.2, 751.57276490171, 13.3054315789474, 22.5515789473684, 30-AUG-2023 , 16:20:50 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 13, B16-V2-2-0, 10000, 10000, All Events, 1, 0.2, 723.129837959361, 13.8287752421053, 23.4386021052632, 30-AUG-2023 , 16:21:47 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 14, B16-1-3-0, 10000, 10000, All Events, 1, 0.2, 813.360197758789, 12.2946758736842, 20.8384336842105, 30-AUG-2023 , 16:22:46 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 15, B16-V1-3-0, 10000, 10000, All Events, 1, 0.2, 834.07865431246, 11.9892769684211, 20.3208084210526, 30-AUG-2023 , 16:23:31 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 16, B16-2-3-0, 10000, 10000, All Events, 1, 0.2, 1034.53990277468, 9.66613271578947, 16.3832757894737, 30-AUG-2023 , 16:24:12 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 17, B16-2-3-4, 10000, 10000, All Events, 1, 0.2, 309.271809458646, 32.3340171789474, 54.8034189473684, 30-AUG-2023 , 16:25:33 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 18, B16-V2-3-0, 10000, 10000, All Events, 1, 0.2, 954.312500015068, 10.4787477894737, 17.7605894736842, 30-AUG-2023 , 16:26:16 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 19, B16-V2-3-4, 10000, 10000, All Events, 1, 0.2, 283.769429555438, 35.2398777263158, 59.7286063157895, 30-AUG-2023 , 16:27:52 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 20, B16-1-4-0, 10000, 10000, All Events, 1, 0.2, 845.433570158677, 11.8282504421053, 20.0478821052632, 30-AUG-2023 , 16:28:49 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 21, B16-V1-4-0, 10000, 10000, All Events, 1, 0.2, 875.800370911598, 11.4181271578947, 19.3527578947368, 30-AUG-2023 , 16:29:45 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 22, B16-2-4-0, 10000, 10000, All Events, 1, 0.2, 1083.13737439985, 9.23243924210526, 15.6482021052632, 30-AUG-2023 , 16:30:26 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 23, B16-2-4-4, 10000, 10000, All Events, 1, 0.2, 342.418714425255, 29.2040112842105, 49.4983242105263, 30-AUG-2023 , 16:31:41 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 24, B16-V2-4-0, 10000, 10000, All Events, 1, 0.2, 971.394473700438, 10.2944789894737, 17.4482694736842, 30-AUG-2023 , 16:32:21 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 25, B16-V2-4-4, 9, 10000, All Events, 1, 0.2, 0.0727557160178551, 123.701620884211, 209.663764210526, 30-AUG-2023 , 16:36:23 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 3, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 26, B16-1-5-0, 10000, 10000, All Events, 1, 0.2, 922.072933631838, 10.8451290947368, 18.3815747368421, 30-AUG-2023 , 16:37:22 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 27, B16-V1-5-0, 10000, 10000, All Events, 1, 0.2, 916.594727166684, 10.9099471157895, 18.4914357894737, 30-AUG-2023 , 16:38:17 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 28, B16-2-5-0, 10000, 10000, All Events, 1, 0.2, 1126.08714824001, 8.88030736842105, 15.0513684210526, 30-AUG-2023 , 16:38:58 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 29, B16-2-5-4, 10000, 10000, All Events, 1, 0.2, 358.693012915649, 27.8789930105263, 47.2525305263158, 30-AUG-2023 , 16:40:11 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 30, B16-V2-5-0, 10000, 10000, All Events, 1, 0.2, 1015.66757250814, 9.8457411368421, 16.6876968421053, 30-AUG-2023 , 16:40:53 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 31, B16-V2-5-4, 10000, 10000, All Events, 1, 0.2, 317.775703873184, 31.4687368421053, 53.3368421052632, 30-AUG-2023 , 16:42:07 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
